BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
0.07504621144552993,0.02094238350654437,0.0003048860136994458,5.2,56.1,42.9
0.0805909906699682,0.02493233183690906,0.0003312485548306929,4.1,51.9,47.1
0.08985887550178251,0.02799925961544899,0.00033518907898814177,4.5,48.9,50.1
0.0954283909150011,0.02972148977058268,0.00037820973255392714,3.6,50.4,48.6
0.09784394681865154,0.032192306300202776,0.000407953561289021,3.2,50.2,48.8
0.09900829801076338,0.0346845660590204,0.000418575164712,2.5,51.4,47.6
0.1023811239922009,0.03643778629701783,0.0004609433714244243,4.1,51.1,47.9
0.10583350657902195,0.03981693693787951,0.00043826266677205437,3.7,47.6,51.4
0.1077098961603929,0.04175889999925829,0.0009400397022260955,2.6,48.6,50.4
0.1095266324108696,0.04449185481026896,0.0004706305576596937,3.3,51.6,47.4
0.11194218831452003,0.046763614774248854,0.0003719322226282902,2.9,51.9,47.1
0.11194218831452003,0.04919814172979105,0.0007147943507621735,3.3,47.9,51.1
0.1228398352632859,0.04976112409557461,0.000480514117339701,2.7,49.4,49.6
0.12938986625489995,0.05207984916524951,0.00036987407626060614,3.6,44.7,54.3
0.12938986625489995,0.05171024606312583,0.00037371990147502755,2.7,49.7,49.3
0.12938986625489995,0.05483402022654649,0.0012354076449372473,3.9,47.9,51.1
0.12938986625489995,0.05615629993746146,0.00120139774801895,4.5,45.2,53.8
0.12961978991227893,0.05671792766159104,0.0010925018126119559,5.0,46.2,52.8
0.1308960129756916,0.058083791218388615,0.0011617597185418903,3.8,44.9,54.1
0.1319140411018503,0.058872501127277946,0.0010967583373816178,3.0,45.1,53.9
0.1354254363869209,0.057810824425948794,0.00042870625397924584,2.3,48.6,50.4
0.1354254363869209,0.06094435710471598,0.0021382927567270486,4.0,47.3,51.7
0.1424333777844429,0.063715471349763,0.0024349993163454544,4.0,48.1,50.9
0.14573969446921126,0.0654710555597178,0.0003500569981262216,3.5,46.5,52.5
0.14925108975428186,0.06732451493371569,0.0003326427404680774,4.8,48.5,50.5
0.14925108975428186,0.0698747484187077,0.0012573768713431146,5.2,45.1,53.9
0.14925108975428186,0.06888075867649483,0.00202283865797052,3.1,48.8,50.2
0.156860723743233,0.06960252468001589,0.0011883051911715258,3.8,49.8,49.2
0.15739640903257987,0.07227252279976962,0.001985257336086769,4.4,45.4,53.6
0.15739640903257987,0.07235856333824114,0.0005651733851388958,4.3,49.6,49.4
