BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
0.02036683845072984,0.0005158893293509334,0.0001295576473859567,6.114645442614713,10.379466909881899,10.379466909881902
0.025989832736401205,0.0005193355773622741,0.00016371874305386378,5.452828012447608,9.252627254521338,9.25262725452134
0.021553484077971027,0.0009665925994570049,0.00018127132402781147,8.771798244627178,13.827910583711164,13.827910583711164
0.024215524426132652,0.0016780237867919652,0.00017015714913482698,6.552353266829661,12.101423240447563,12.101423240447563
0.026717940441816256,0.0023104589161396802,0.00019998772295161388,8.94427190999916,11.019679366176376,11.019679366176376
0.02642170653955132,0.004044235694992278,0.00020965078544591667,8.809086218218095,17.18558827752032,17.18558827752034
0.022140328051783297,0.005643965663122002,0.00013878063816270302,8.332666639997866,11.933147112141041,11.93314711214104
0.028521319053861675,0.005966624028269079,0.00019082647853098673,7.717944458640958,13.827910583711159,13.827910583711159
0.03271017358373985,0.007781563446139085,0.0001976571731883796,6.988880056521533,6.844300142778991,6.844300142778983
0.03271017358373985,0.01002087388971445,0.00017953287791133268,4.43345864484553,9.454569735788557,9.454569735788555
0.03632970668749822,0.011104404596211129,0.00021901932293337065,4.825856285561029,12.311241475442944,12.31124147544295
0.037092640044504806,0.011711002312146973,0.00019260641683751175,5.677440737985148,16.443843832875558,16.443843832875572
0.037092640044504806,0.012359278455037618,0.00019660082268297885,2.1602468994692865,24.896452223827662,24.896452223827662
0.040736661992878856,0.013055227843555494,0.0001963158004064216,4.4484703987875305,21.48927381018002,21.48927381018002
0.038121268057036355,0.013507051544077253,0.00020841125626225565,6.467869303977419,33.00908965724442,33.00908965724441
0.0408346401748209,0.01421559634468758,0.0002156094893303018,4.47337804249888,26.383707093583343,26.383707093583343
0.03911883971573193,0.01572982068635325,0.00017478740314524045,3.1640339933558095,25.72849695484669,25.72849695484669
0.03911883971573193,0.01812061986814721,0.00019976325696885206,3.7785946829182118,38.17227033099056,38.17227033099056
0.03885673533984217,0.019544404940168892,0.0001646504913412205,5.00666222813829,32.495469769731834,32.495469769731834
0.03885673533984217,0.021148215479120918,0.0001734066576655811,1.7763883459298968,24.378724786629473,24.378724786629473
0.03791820489802963,0.020626273964379084,0.00021015154607542902,4.115013163202924,30.962342719288323,30.962342719288323
0.03791820489802963,0.023899568166542224,0.00028144993244836095,4.532597979574677,29.73288489945845,29.73288489945845
0.03791820489802963,0.025974888782847896,0.00023149668153496551,3.3482997343593826,24.724257094782224,24.724257094782224
0.03791820489802963,0.026675334704019234,0.000507845452090104,4.532597979574677,20.077903830385836,20.077903830385836
0.03722075105489798,0.027827235102996402,0.0009397453056223284,3.2930904093942583,20.81025388280178,20.810253882801785
0.03722075105489798,0.030994084166088034,0.00019871974518325292,3.1073389830457114,21.107134128325217,21.107134128325217
0.03722075105489798,0.030076749989803826,0.00015105143509438774,4.503085362035431,21.803159811774478,21.803159811774478
0.03722075105489798,0.02832011471647131,0.0005012076682013712,4.719934086168766,13.888844444373332,13.888844444373332
0.036846283811147164,0.030162931616003922,0.00014380797569334716,3.2472210341220147,17.010127702179204,17.010127702179204
0.03511312411523503,0.028191995936273827,0.00019648297430565506,2.273030282830976,22.836617768643215,22.836617768643215
0.03511312411523503,0.03037408469381482,0.00018856417054078286,3.2472210341220142,15.623699945915499,15.623699945915499
0.03511312411523503,0.03133437026441861,0.00023512622517972258,5.578729445153459,18.31938863608718,18.31938863608718
0.034488132921585195,0.029808168126207533,0.00019590365517166617,4.927248499698161,13.737216279549184,13.737216279549184
0.034488132921585195,0.029698687675654468,0.00272279266174622,3.784471194529326,17.05579080547132,17.055790805471315
0.032043588101334106,0.026870887379824075,0.0001922726122764025,2.6267851073127395,9.35473736195257,9.35473736195257
0.03498838581656588,0.029859773382051445,0.0019535814520481483,3.259175083088085,15.99166449539676,15.991664495396755
0.034632141218123066,0.027192018618049287,0.000177341403090503,3.22490309931942,11.547486498993814,11.547486498993814
0.034632141218123066,0.02887882506512004,0.00022902783167751524,4.724639903973871,13.581441586059833,13.581441586059833
0.034632141218123066,0.02793624555879647,0.00239114108825141,4.169998667732267,22.032551675494446,22.03255167549445
0.030727987763400598,0.027735007576514332,0.002724192783944542,3.8643671323171835,15.180762680298889,15.180762680298889
0.030727987763400598,0.027382226990356653,0.00021395376658048574,4.320493798938574,9.097618736057624,9.097618736057623
0.030727987763400598,0.027347980047026335,0.00019046426498533033,2.183269719175042,16.20013717363049,16.20013717363049
0.02894097743033869,0.027432788241806345,0.00020518845879512074,2.94580681270476,20.998412638419442,20.998412638419442
0.029503872358145503,0.02703882482715339,0.00022815151839546726,4.376706016578627,21.91017013981305,21.91017013981305
0.0309981523908509,0.027768427375884832,0.0051292069262028825,3.6575644598253874,23.967570682996733,23.967570682996733
0.0309981523908509,0.030070627542455285,0.00018749343577902065,3.565264521898917,32.67023790002828,32.67023790002828
0.0309981523908509,0.02990695936722743,0.00022042615103181048,3.1640339933558095,26.862613424609304,26.862613424609304
0.03132173596359334,0.02888445118751199,0.00021705225990725953,2.4585451886114367,29.83007430988621,29.83007430988621
0.03351878529968325,0.028365815407016447,0.001173565817419328,5.125101625008686,28.48703408765313,28.48703408765313
0.031796942960781435,0.026326896133513696,0.0002091759627047331,5.125101625008686,21.777664398797835,21.777664398797835
