BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
0.02036683845072984,0.0005158893293509334,0.0001295576473859567,6.114645442614713,10.379466909881899,10.379466909881902
0.025989832736401205,0.0005193355773622741,0.00016371874305386378,5.452828012447608,9.252627254521338,9.25262725452134
0.021553484077971027,0.0009665925994570049,0.00018127132402781147,8.771798244627178,13.827910583711164,13.827910583711164
0.024215524426132652,0.0016780237867919652,0.00017015714913482698,6.552353266829661,12.101423240447563,12.101423240447563
0.026717940441816256,0.0023104589161396802,0.00019998772295161388,8.94427190999916,11.019679366176376,11.019679366176376
0.02642170653955132,0.004044235694992278,0.00020965078544591667,8.809086218218095,17.18558827752032,17.18558827752034
0.022140328051783297,0.005643965663122002,0.00013878063816270302,8.332666639997866,11.933147112141041,11.93314711214104
0.028521319053861675,0.005966624028269079,0.00019082647853098673,7.717944458640958,13.827910583711159,13.827910583711159
0.03271017358373985,0.007781563446139085,0.0001976571731883796,6.988880056521533,6.844300142778991,6.844300142778983
0.03271017358373985,0.01002087388971445,0.00017953287791133268,4.43345864484553,9.454569735788557,9.454569735788555
0.03632970668749822,0.011104404596211129,0.00021901932293337065,4.825856285561029,12.311241475442944,12.31124147544295
0.037092640044504806,0.011711002312146973,0.00019260641683751175,5.677440737985148,16.443843832875558,16.443843832875572
0.037092640044504806,0.012359278455037618,0.00019660082268297885,2.1602468994692865,24.896452223827662,24.896452223827662
0.040736661992878856,0.013055227843555494,0.0001963158004064216,4.4484703987875305,21.48927381018002,21.48927381018002
0.038121268057036355,0.013507051544077253,0.00020841125626225565,6.467869303977419,33.00908965724442,33.00908965724441
0.0408346401748209,0.01421559634468758,0.0002156094893303018,4.47337804249888,26.383707093583343,26.383707093583343
0.03911883971573193,0.01572982068635325,0.00017478740314524045,3.1640339933558095,25.72849695484669,25.72849695484669
0.03911883971573193,0.01812061986814721,0.00019976325696885206,3.7785946829182118,38.17227033099056,38.17227033099056
0.03885673533984217,0.019544404940168892,0.0001646504913412205,5.00666222813829,32.495469769731834,32.495469769731834
0.03885673533984217,0.021148215479120918,0.0001734066576655811,1.7763883459298968,24.378724786629473,24.378724786629473
0.03791820489802963,0.020626273964379084,0.00021015154607542902,4.115013163202924,30.962342719288323,30.962342719288323
0.03791820489802963,0.023899568166542224,0.00028144993244836095,4.532597979574677,29.73288489945845,29.73288489945845
0.03791820489802963,0.025974888782847896,0.00023149668153496551,3.3482997343593826,24.724257094782224,24.724257094782224
0.03791820489802963,0.026675334704019234,0.000507845452090104,4.532597979574677,20.077903830385836,20.077903830385836
0.03722075105489798,0.027827235102996402,0.0009397453056223284,3.2930904093942583,20.81025388280178,20.810253882801785
0.03722075105489798,0.030994084166088034,0.00019871974518325292,3.1073389830457114,21.107134128325217,21.107134128325217
0.03722075105489798,0.030076749989803826,0.00015105143509438774,4.503085362035431,21.803159811774478,21.803159811774478
0.03722075105489798,0.02832011471647131,0.0005012076682013712,4.719934086168766,13.888844444373332,13.888844444373332
0.036846283811147164,0.030162931616003922,0.00014380797569334716,3.2472210341220147,17.010127702179204,17.010127702179204
0.03511312411523503,0.028191995936273827,0.00019648297430565506,2.273030282830976,22.836617768643215,22.836617768643215
0.03511312411523503,0.03037408469381482,0.00018856417054078286,3.2472210341220142,15.623699945915499,15.623699945915499
0.03511312411523503,0.03133437026441861,0.00023512622517972258,5.578729445153459,18.31938863608718,18.31938863608718
0.034488132921585195,0.029808168126207533,0.00019590365517166617,4.927248499698161,13.737216279549184,13.737216279549184
0.034488132921585195,0.029698687675654468,0.00272279266174622,3.784471194529326,17.05579080547132,17.055790805471315
0.032043588101334106,0.026870887379824075,0.0001922726122764025,2.6267851073127395,9.35473736195257,9.35473736195257
0.03498838581656588,0.029859773382051445,0.0019535814520481483,3.259175083088085,15.99166449539676,15.991664495396755
0.034632141218123066,0.027192018618049287,0.000177341403090503,3.22490309931942,11.547486498993814,11.547486498993814
0.034632141218123066,0.02887882506512004,0.00022902783167751524,4.724639903973871,13.581441586059833,13.581441586059833
0.034632141218123066,0.02793624555879647,0.00239114108825141,4.169998667732267,22.032551675494446,22.03255167549445
0.030727987763400598,0.027735007576514332,0.002724192783944542,3.8643671323171835,15.180762680298889,15.180762680298889
0.030727987763400598,0.027382226990356653,0.00021395376658048574,4.320493798938574,9.097618736057624,9.097618736057623
0.030727987763400598,0.027347980047026335,0.00019046426498533033,2.183269719175042,16.20013717363049,16.20013717363049
0.02894097743033869,0.027432788241806345,0.00020518845879512074,2.94580681270476,20.998412638419442,20.998412638419442
0.029503872358145503,0.02703882482715339,0.00022815151839546726,4.376706016578627,21.91017013981305,21.91017013981305
0.0309981523908509,0.027768427375884832,0.0051292069262028825,3.6575644598253874,23.967570682996733,23.967570682996733
0.0309981523908509,0.030070627542455285,0.00018749343577902065,3.565264521898917,32.67023790002828,32.67023790002828
0.0309981523908509,0.02990695936722743,0.00022042615103181048,3.1640339933558095,26.862613424609304,26.862613424609304
0.03132173596359334,0.02888445118751199,0.00021705225990725953,2.4585451886114367,29.83007430988621,29.83007430988621
0.03351878529968325,0.028365815407016447,0.001173565817419328,5.125101625008686,28.48703408765313,28.48703408765313
0.031796942960781435,0.026326896133513696,0.0002091759627047331,5.125101625008686,21.777664398797835,21.777664398797835
0.03368568328421615,0.026399507062453653,0.00023149668153496551,3.73571352696584,28.403638264607352,28.403638264607352
0.03368568328421615,0.024992632976460167,0.00019300550727064097,5.072803301265813,24.147923766283142,24.147923766283142
0.03368568328421615,0.02527557327262784,0.00018504214574273717,5.656854249492381,29.074807728417458,29.074807728417476
0.03368568328421615,0.027046754879257544,0.0002092160320795441,5.417051268397268,26.23483689041475,26.23483689041475
0.03368568328421615,0.02919299176192774,0.002761117310693307,5.94418483337567,22.60186816270824,22.60186816270824
0.03368568328421615,0.03024182529105868,0.00275356147706568,6.995236474439826,22.096756926451146,22.096756926451146
0.03368568328421615,0.029265814272233646,0.00027262672659425827,3.2386554137309647,32.162089484360294,32.16208948436031
0.03368568328421615,0.028660177207654524,0.0002207341949891279,4.115013163202923,27.78888666755511,27.788886667555115
0.031543231656955766,0.02811689749129803,0.00021059398228815047,4.077035960378842,29.556725123057866,29.556725123057866
0.031543231656955766,0.028484284055162522,0.0007775268668171678,3.8528488738133038,23.23335724532485,23.23335724532485
0.031543231656955766,0.02812992268735884,0.0021457258489783835,3.1073389830457114,24.014810245161446,24.01481024516145
0.031543231656955766,0.029281898689924334,0.0002831692688701135,2.718251071716682,29.308512225783314,29.308512225783293
0.034230738903441166,0.0299433534447473,0.00022351204282464513,4.541169697580373,27.130139042114106,27.13013904211411
0.034230738903441166,0.029837327416936288,0.002707151925189598,4.483302354291979,23.036444555915686,23.03644455591569
0.034230738903441166,0.028717205367013648,0.00020902838939934121,2.4129281427805145,18.967808987275724,18.967808987275724
0.034230738903441166,0.027013533096146982,0.0027215084107454174,6.003702561290362,17.38581797519652,17.385817975196527
0.034230738903441166,0.029769268070719442,0.0027183804183098627,4.43345864484553,25.534508241027694,25.534508241027694
0.034230738903441166,0.029445472467846692,0.00019007414012516306,2.9888682361946524,29.07767375687249,29.077673756872493
0.034230738903441166,0.028065223859384553,0.00020627393201341188,3.1640339933558095,28.178202765810152,28.178202765810155
0.034230738903441166,0.02766430708741151,0.0027363712670311555,4.898979485566356,25.819028297405424,25.819028297405424
0.034230738903441166,0.024908971422509456,0.00023910478255393525,4.391911757866828,31.88259713385972,31.88259713385972
0.03342701098454277,0.025983141891557773,0.00021599344072678657,3.9791121287711073,30.48059491982837,30.480594919828366
0.03342701098454277,0.026899024894716423,0.0003957022156350968,4.61398839279954,36.99864862397004,36.99864862397004
0.03300638456569648,0.025889461417142528,0.00021034021395643397,5.152130088074683,30.23904760404996,30.239047604049965
0.03300638456569648,0.026348989308341737,0.00019355483370241662,4.321779468896785,28.33156857249132,28.331568572491314
0.03300638456569648,0.026244138085968864,0.0002145157830582384,3.8930136855083823,21.674613927101188,21.674613927101188
0.03300638456569648,0.024738988092410045,0.0027197178375973374,2.5407785333546005,27.60354244577235,27.603542445772348
0.03300638456569648,0.024870039655554996,0.000183764650190638,4.137900702315393,29.27437256183109,29.274372561831086
0.03127402711403813,0.026620543979160697,0.0002099959640638649,5.384133067531753,27.447930502842812,27.447930502842812
0.03127402711403813,0.0243671535695306,0.00022001340759077715,5.034326612809745,23.514770771675494,23.514770771675494
0.02938928798758043,0.02475236088399895,0.005200715681846889,1.8737959096740262,28.148218810827483,28.148218810827483
0.02938928798758043,0.024124650321059017,0.001560464843387376,3.2386554137309655,25.978837541352767,25.978837541352767
0.02938928798758043,0.022496693022496503,0.0002493994154838261,3.204163957519444,35.14983799551729,35.14983799551729
0.02938928798758043,0.023130838947043635,0.00021668283845970474,4.005551702879947,28.142691966318914,28.142691966318914
0.029337231981317255,0.024851872709444573,0.0027379295275248897,2.2010098692292237,28.617011257874807,28.617011257874807
0.02831407175272136,0.023210299125161465,0.00019901843748641794,3.7712361663282534,31.72958661354835,31.72958661354835
0.02831407175272136,0.025596572199801826,0.00022815151839546724,4.550946177566936,31.858018352266257,31.858018352266257
0.02831407175272136,0.025224095357429536,0.00017211615644528624,4.29987079909256,28.757414502852804,28.757414502852804
0.02831407175272136,0.02711958330491984,0.0027490820301770014,5.18973345494095,30.09688060617283,30.09688060617283
0.02831407175272136,0.027471201950901133,0.0004873416369692873,4.8074017006186525,27.27249326498934,27.27249326498934
0.02831407175272136,0.02761295481384661,0.00018045464315661684,4.984420171338331,21.477636948437528,21.47763694843753
0.02831407175272136,0.026910554986914012,0.0021217053922179966,2.6161889160464775,25.396631447672128,25.396631447672128
0.02831407175272136,0.025674072370647682,0.002750193508383188,4.089281382128433,20.799572645182455,20.79957264518246
0.02831407175272136,0.027792400981396053,0.00044082592302553637,3.6514837167011076,24.216615049268228,24.216615049268228
0.02831407175272136,0.02636188847322785,0.002702700530982956,4.880801391392834,18.960778230629437,18.960778230629433
0.02831407175272136,0.028105603351398157,0.0026784660304900827,5.056349144063003,20.052431274037566,20.052431274037566
0.02831407175272136,0.027110701797431382,6.965991214007988e-05,5.370702416299421,19.24722202177643,19.24722202177643
0.02831407175272136,0.027716753709472648,0.0001965600891650259,3.4334951418181574,15.070574714396999,15.070574714397
0.02807030606577509,0.027685966475194963,0.002720459216253074,2.4608038433722332,13.814646012274235,13.814646012274235
0.028845987147275973,0.026030632244872176,0.00028232523966985595,4.1952353926806065,10.627009613872255,10.627009613872255
