# {'seed': 164862, 'leaf_prob': 0.1, 'mutation_prob': 0.05, 'swap_terminal_prob': 0.5, 'swap_operator_prob': 0.5, 'crossover_prob': 0.9, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 30, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.10563401786440331,0.022084896845241887,1.356957979045803e-05,7,56,43
G1,0.14152234824124107,0.027890937430861986,0.00048318135702285925,4,50,49
G2,0.14152234824124107,0.028971927970778428,0.00048318135702285925,4,51,48
G3,0.14152234824124107,0.029470849190652224,4.09297286671355e-05,3,48,51
G4,0.14152234824124107,0.03148594378286566,1.356957979045803e-05,6,46,53
G5,0.14152234824124107,0.031164611254769915,0.00031796836904549107,3,55,44
G6,0.14152234824124107,0.03198131280706711,0.00048318135702285925,5,52,47
G7,0.14152234824124107,0.035764687801118675,0.0009036810677518624,3,44,55
G8,0.14152234824124107,0.03240213966431373,1.356957979045803e-05,2,48,51
G9,0.14152234824124107,0.03553407186387632,0.00048318135702285925,6,55,44
G10,0.14152234824124107,0.03821969838975014,0.00048318135702285925,3,63,36
G11,0.14152234824124107,0.04436233187495014,0.0035719888987270068,3,38,61
G12,0.14152234824124107,0.0408803953648492,0.00020485392158005666,4,47,52
G13,0.14152234824124107,0.04328831183083597,1.356957979045803e-05,5,50,49
G14,0.14152234824124107,0.04674644638524073,1.356957979045803e-05,4,49,50
G15,0.14152234824124107,0.04786456454568713,0.00048318135702285925,9,43,56
G16,0.14152234824124107,0.04738635493373967,0.00012221647083594456,6,42,57
G17,0.14152234824124107,0.046785764067810175,1.356957979045803e-05,7,58,41
G18,0.14152234824124107,0.051991954347161216,0.0009036810677518624,7,49,50
G19,0.14152234824124107,0.0520610883886409,0.00048318135702285925,5,46,53
G20,0.14152234824124107,0.04562020317406177,0.00031796836904549107,3,47,52
G21,0.14152234824124107,0.046909490030660826,0.00031796836904549107,6,48,51
G22,0.14152234824124107,0.047126476281031386,0.00031796836904549107,11,45,54
G23,0.14152234824124107,0.04824801032699907,0.00048318135702285925,5,42,57
G24,0.14152234824124107,0.05122182673619777,0.00021625346711387603,6,49,50
G25,0.14152234824124107,0.054041576183831944,1.356957979045803e-05,4,50,49
G26,0.14152234824124107,0.056761662244290516,0.00048318135702285925,4,45,54
G27,0.14152234824124107,0.05626746444561137,0.00020485392158005666,4,46,53
G28,0.14152234824124107,0.05759211259988825,0.00031796836904549107,0,45,54
G29,0.14152234824124107,0.05694124834288682,0.00048318135702285925,1,56,43
T,0.06876466356517148,0,0,0,0,0
# --- 11.282678365707397 seconds ---
