# {'seed': 334840, 'leaf_prob': 0.1, 'mutation_prob': 0.05, 'swap_terminal_prob': 0.5, 'swap_operator_prob': 0.5, 'crossover_prob': 0.9, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 30, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.08687012205069386,0.0215195793363296,0.00020485392158005666,6,55,44
G1,0.08687012205069386,0.025307140502831248,0.00048318135702285925,2,56,43
G2,0.08687012205069386,0.03215877961212592,0.00048318135702285925,7,51,48
G3,0.08687012205069386,0.035832041867869584,0.00048318135702285925,6,47,52
G4,0.08687012205069386,0.039525072945953775,1.356957979045803e-05,2,55,44
G5,0.08687012205069386,0.045022571790398314,0.00048318135702285925,1,42,57
G6,0.08687012205069386,0.0440964842425414,0.00048318135702285925,2,55,44
G7,0.08687012205069386,0.04773116258964469,0.00048318135702285925,1,47,52
G8,0.08687012205069386,0.05168109427902938,0.007056250846448204,1,46,53
G9,0.08687012205069386,0.054385912349592225,1.356957979045803e-05,1,51,48
G10,0.08687012205069386,0.05391368963988661,0.00048318135702285925,2,57,42
G11,0.08687012205069386,0.05937298198329895,0.00048318135702285925,2,54,45
G12,0.158915333219876,0.06117606684367595,0.00048318135702285925,0,52,47
G13,0.158915333219876,0.06476706563098635,0.0009036810677518624,2,40,59
G14,0.158915333219876,0.05899077717830652,0.0009036810677518624,1,55,44
G15,0.158915333219876,0.06704008644420713,0.0009036810677518624,2,49,50
G16,0.158915333219876,0.06604083303314473,0.00048318135702285925,0,50,49
G17,0.1612145697936657,0.06787351372260794,0.00048318135702285925,2,49,50
G18,0.1612145697936657,0.06767001244580037,0.007749803551499678,0,54,45
G19,0.1612145697936657,0.07137854363946548,0.007749803551499678,0,45,54
G20,0.1612145697936657,0.07279237383275894,0.00048318135702285925,3,55,44
G21,0.1612145697936657,0.0804426864367866,0.0009036810677518624,2,46,53
G22,0.19387459982029692,0.0906156726049113,0.016781291760210985,2,54,45
G23,0.2269377666679807,0.10517670460204963,0.00048318135702285925,0,42,57
G24,0.2269377666679807,0.10379766748904279,0.00048318135702285925,2,54,45
G25,0.2269377666679807,0.11170876771337569,0.00048318135702285925,5,52,47
G26,0.2269377666679807,0.11945023782796513,0.0017472033477151472,4,43,56
G27,0.2269377666679807,0.11428298539978714,0.007749803551499678,1,43,56
G28,0.2269377666679807,0.1163182596679587,0.009143072036223339,0,47,52
G29,0.2269377666679807,0.11749710505845716,0.00048318135702285925,1,49,50
T,0.12562537992157202,0,0,0,0,0
# --- 17.708882570266724 seconds ---
