# {'seed': 971708, 'leaf_prob': 0.1, 'mutation_prob': 0.05, 'swap_terminal_prob': 0.5, 'swap_operator_prob': 0.5, 'crossover_prob': 0.9, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 30, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.07190575805002825,0.021287483404650233,0.00048318135702285925,5,59,40
G1,0.07190575805002825,0.025172293670528943,0.00048318135702285925,3,54,45
G2,0.07190575805002825,0.02881621477774854,0.00048318135702285925,3,57,42
G3,0.07190575805002825,0.03170236309064281,0.00048318135702285925,4,49,50
G4,0.07190575805002825,0.0349194402246532,0.00048318135702285925,4,51,48
G5,0.07190575805002825,0.03675199588869329,0.00048318135702285925,3,56,43
G6,0.07190575805002825,0.039261629871847795,0.00048318135702285925,5,52,47
G7,0.07190575805002825,0.04093360660649594,0.00048318135702285925,2,44,55
G8,0.07190575805002825,0.042283738235903874,1.356957979045803e-05,3,50,49
G9,0.07190575805002825,0.04335030604181979,0.0017472033477151472,2,52,47
G10,0.0960613170865325,0.04362423848884769,0.00048318135702285925,2,48,51
G11,0.0960613170865325,0.04346454506344471,0.00048318135702285925,5,46,53
G12,0.0960613170865325,0.04293142565477231,4.09297286671355e-05,0,53,46
G13,0.0960613170865325,0.04599722332733471,0.00048318135702285925,3,39,60
G14,0.0960613170865325,0.0424326206498956,1.356957979045803e-05,1,56,43
G15,0.0960613170865325,0.04591784755779145,0.0017472033477151472,3,45,54
G16,0.0960613170865325,0.04414222276627635,0.00048318135702285925,4,51,48
G17,0.0960613170865325,0.04828612596609017,0.0017472033477151472,2,43,56
G18,0.09752454774606373,0.04767812681802128,0.00048318135702285925,0,52,47
G19,0.107704829007651,0.0501603105862442,4.09297286671355e-05,2,53,46
G20,0.107704829007651,0.05271479268739036,0.00031796836904549107,0,50,49
G21,0.107704829007651,0.054138851693524066,0.00048318135702285925,2,47,52
G22,0.14512421295624003,0.052640168983839004,0.00048318135702285925,4,51,48
G23,0.14512421295624003,0.05309449465857799,0.00031796836904549107,1,56,43
G24,0.14512421295624003,0.05900950972110972,0.00012221647083594456,9,57,42
G25,0.14512421295624003,0.06446700383212943,0.008868197423195136,3,50,49
G26,0.14512421295624003,0.06708118276795806,0.00048318135702285925,4,46,53
G27,0.2100218631442403,0.07139076950367058,1.356957979045803e-05,3,50,49
G28,0.2100218631442403,0.08159153362954706,0.008129809601887505,6,47,52
G29,0.2100218631442403,0.07918013723250715,0.0015174266926645367,4,39,60
T,0.2313598919830775,0,0,0,0,0
# --- 11.944665908813477 seconds ---
