# {'seed': 804962, 'leaf_prob': 0.1, 'mutation_prob': 0.05, 'swap_terminal_prob': 0.5, 'swap_operator_prob': 0.5, 'crossover_prob': 0.9, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 30, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.05921276605688419,0.017923826345261944,0.00031796836904549107,5,56,43
G1,0.05921276605688419,0.021118213327834513,1.356957979045803e-05,2,56,43
G2,0.06731066018314891,0.02374994038508912,7.827902127537426e-05,5,45,54
G3,0.06731066018314891,0.024623176765293624,0.00031796836904549107,1,60,39
G4,0.06731066018314891,0.030755342227497633,0.0017472033477151472,4,49,50
G5,0.06731066018314891,0.03254517666846956,0.00031796836904549107,1,55,44
G6,0.06731066018314891,0.034518884513567376,0.00031796836904549107,2,43,56
G7,0.08687012205069386,0.036445037434400314,0.00048318135702285925,2,46,53
G8,0.08687012205069386,0.03810366246411616,0.00048318135702285925,0,49,50
G9,0.08687012205069386,0.042102535312424944,0.00048318135702285925,0,52,47
G10,0.08687012205069386,0.04647941643456865,0.00048318135702285925,4,42,57
G11,0.08687012205069386,0.04831872284777655,0.00048318135702285925,3,52,47
G12,0.12380138036917034,0.04903497358954162,0.00048318135702285925,2,49,50
G13,0.12380138036917034,0.051840506528136654,2.5383490428103392e-05,1,50,49
G14,0.12380138036917034,0.050891708037282296,0.00048318135702285925,2,57,42
G15,0.12380138036917034,0.05929777569760488,0.007056250846448204,4,47,52
G16,0.12380138036917034,0.058436492442204384,0.00048318135702285925,4,45,54
G17,0.12380138036917034,0.057267808578281676,0.00031796836904549107,6,45,54
G18,0.12380138036917034,0.05511988732567882,0.00048318135702285925,0,43,56
G19,0.12380138036917034,0.05387650300355812,0.00048318135702285925,1,43,56
G20,0.12380138036917034,0.05529958987224051,0.00048318135702285925,2,43,56
G21,0.12380138036917034,0.05809219374083959,0.00048318135702285925,3,49,50
G22,0.12380138036917034,0.059850887777842345,0.004624457549216832,2,41,58
G23,0.12380138036917034,0.05907871872508724,1.356957979045803e-05,2,41,58
G24,0.12380138036917034,0.0587605936547417,0.00021625346711387603,1,52,47
G25,0.12380138036917034,0.06592941355000641,5.514778287443675e-06,1,42,57
G26,0.12380138036917034,0.06826118149247508,0.00048318135702285925,1,50,49
G27,0.12380138036917034,0.07243484754362213,0.00048318135702285925,1,54,45
G28,0.12915823326263912,0.07290610256979227,0.00048318135702285925,0,45,54
G29,0.12915823326263912,0.07129049441428073,0.00048318135702285925,0,54,45
T,0.12562537992157202,0,0,0,0,0
# --- 10.781672954559326 seconds ---
