# {'seed': 773469, 'leaf_prob': 0.1, 'mutation_prob': 0.05, 'swap_terminal_prob': 0.5, 'swap_operator_prob': 0.5, 'crossover_prob': 0.9, 'population_size': 500, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 50, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.0960613170865325,0.01940452547533369,4.09297286671355e-05,40,272,227
G1,0.12380138036917034,0.023747515073243495,0.00031796836904549107,37,264,235
G2,0.12380138036917034,0.028014148401681007,1.356957979045803e-05,39,241,258
G3,0.12380138036917034,0.029516230977971646,1.356957979045803e-05,33,246,253
G4,0.12380138036917034,0.03246355933104219,0.00031796836904549107,37,233,266
G5,0.12380138036917034,0.03384997598270936,0.00031796836904549107,31,238,261
G6,0.17607709590189274,0.03472956092897283,4.09297286671355e-05,36,275,224
G7,0.17607709590189274,0.03887497122326459,5.514778287443675e-06,34,255,244
G8,0.17607709590189274,0.04191884650048968,0.00048318135702285925,28,268,231
G9,0.17607709590189274,0.043767381589314085,1.356957979045803e-05,23,263,236
G10,0.17607709590189274,0.04569687572173315,0.00048318135702285925,20,278,221
G11,0.17607709590189274,0.05074287303150305,0.00031796836904549107,23,265,234
G12,0.17607709590189274,0.055043816147371416,1.356957979045803e-05,8,235,264
G13,0.17607709590189274,0.05457527603522237,0.00031796836904549107,9,245,254
G14,0.17607709590189274,0.058847725113024156,1.356957979045803e-05,12,233,266
G15,0.17607709590189274,0.06027471062343011,0.00048318135702285925,6,214,285
G16,0.17607709590189274,0.06068172370254275,0.00031796836904549107,8,234,265
G17,0.17607709590189274,0.062945527663939,4.09297286671355e-05,9,235,264
G18,0.2269377666679807,0.0629682642457146,0.00048318135702285925,5,263,236
G19,0.2269377666679807,0.0681237643033588,0.00048318135702285925,13,254,245
G20,0.2269377666679807,0.07058310050091413,0.00031796836904549107,4,247,252
G21,0.2269377666679807,0.07267345808397604,0.00020485392158005666,11,234,265
G22,0.2269377666679807,0.072776565039434,1.356957979045803e-05,5,241,258
G23,0.2269377666679807,0.07645048133085007,4.09297286671355e-05,10,254,245
G24,0.2269377666679807,0.07891348345928335,0.00031796836904549107,10,267,232
G25,0.2269377666679807,0.08335614759514179,0.00048318135702285925,11,255,244
G26,0.2269377666679807,0.08881243871322118,0.00048318135702285925,7,264,235
G27,0.2269377666679807,0.09740172059521268,0.00048318135702285925,20,237,262
G28,0.2269377666679807,0.09837501678029768,0.00048318135702285925,9,248,251
G29,0.2269377666679807,0.10281318748669309,0.00031796836904549107,8,237,262
G30,0.2269377666679807,0.10503814226028621,0.00031796836904549107,9,262,237
G31,0.2269377666679807,0.1148716842929926,1.356957979045803e-05,22,234,265
G32,0.2269377666679807,0.11341086708592263,1.356957979045803e-05,12,239,260
G33,0.2269377666679807,0.11487460175808738,0.00020485392158005666,14,229,270
G34,0.2269377666679807,0.11054946476755895,0.0002188766282482655,13,243,256
G35,0.2269377666679807,0.10967458159934741,1.356957979045803e-05,8,247,252
G36,0.2269377666679807,0.11106371641534503,0.00031796836904549107,13,259,240
G37,0.2269377666679807,0.11379848357868676,1.356957979045803e-05,7,243,256
G38,0.2269377666679807,0.1112630797326262,1.356957979045803e-05,8,237,262
G39,0.2269377666679807,0.11072270839325342,4.09297286671355e-05,15,240,259
G40,0.2269377666679807,0.11408120388435927,7.149402643472982e-05,13,234,265
G41,0.2269377666679807,0.11125330718781896,0.00048318135702285925,13,272,227
G42,0.2269377666679807,0.12054491003271037,0.00031796836904549107,6,246,253
G43,0.2269377666679807,0.12171352115104646,1.356957979045803e-05,17,238,261
G44,0.2269377666679807,0.11703646209576864,3.2536703896502556e-05,13,259,240
G45,0.2269377666679807,0.12239868105531398,0.00031796836904549107,15,245,254
G46,0.2269377666679807,0.12456649000967887,0.00031796836904549107,16,250,249
G47,0.2269377666679807,0.12489254549432578,7.827902127537426e-05,16,264,235
G48,0.2269377666679807,0.13130792051350165,0.00031796836904549107,24,243,256
G49,0.2269377666679807,0.1273950984068392,1.356957979045803e-05,15,256,243
T,0.12562537992157202,0,0,0,0,0
# --- 93.74564480781555 seconds ---
