# {'seed': 334840, 'leaf_prob': 0.1, 'mutation_prob': 0.05, 'swap_terminal_prob': 0.5, 'swap_operator_prob': 0.5, 'crossover_prob': 0.9, 'population_size': 500, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 30, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.10563401786440331,0.020550903124248295,1.356957979045803e-05,38,282,217
G1,0.14152234824124107,0.024386284864912254,0.00031796836904549107,25,268,231
G2,0.14152234824124107,0.02970896362906337,4.09297286671355e-05,21,262,237
G3,0.14152234824124107,0.034612763693069815,0.00031796836904549107,28,241,258
G4,0.14152234824124107,0.03889111928992541,5.514778287443675e-06,23,253,246
G5,0.14152234824124107,0.045805702405126957,0.00020485392158005666,26,262,237
G6,0.14152234824124107,0.05411995516777877,0.00031796836904549107,21,254,245
G7,0.14152234824124107,0.05871009786164943,0.00031796836904549107,15,264,235
G8,0.14152234824124107,0.06631158093787903,0.00048318135702285925,4,274,225
G9,0.14152234824124107,0.07627769548375125,1.356957979045803e-05,10,282,217
G10,0.14152234824124107,0.08310593869803257,1.356957979045803e-05,3,255,244
G11,0.14152234824124107,0.09098533407967799,0.00048318135702285925,16,250,249
G12,0.14152234824124107,0.09617890959941973,1.356957979045803e-05,10,214,285
G13,0.14152234824124107,0.09751565912726991,0.00048318135702285925,17,245,254
G14,0.158915333219876,0.1004768226323149,0.00048318135702285925,28,254,245
G15,0.158915333219876,0.10154459437477202,0.00048318135702285925,18,251,248
G16,0.158915333219876,0.10163695761630866,0.00048318135702285925,8,252,247
G17,0.158915333219876,0.10327392903712004,0.00048318135702285925,11,274,225
G18,0.158915333219876,0.10577495131232949,0.00048318135702285925,8,279,220
G19,0.158915333219876,0.10807047669911912,0.00048318135702285925,12,255,244
G20,0.158915333219876,0.10670147662622419,0.00048318135702285925,8,267,232
G21,0.158915333219876,0.11242338397574214,0.00048318135702285925,12,264,235
G22,0.158915333219876,0.11459106698803996,0.00048318135702285925,13,261,238
G23,0.158915333219876,0.11534449742459395,0.00048318135702285925,8,243,256
G24,0.158915333219876,0.11486974205220775,0.00048318135702285925,11,226,273
G25,0.158915333219876,0.11352872942062382,0.00031796836904549107,6,254,245
G26,0.158915333219876,0.11723480589058428,0.00048318135702285925,17,231,268
G27,0.158915333219876,0.11902065269555834,0.00031796836904549107,7,238,261
G28,0.158915333219876,0.11809493971180271,0.00031796836904549107,6,246,253
G29,0.158915333219876,0.12126818781342494,1.356957979045803e-05,11,201,298
T,0.12562537992157202,0,0,0,0,0
# --- 56.999454736709595 seconds ---
